Jahr,Touristen,Oktoberfestbesucher
2006,465880,6500000
2007,457313,6200000
2008,480557,6000000
2009,510541,5700000
2010,598966,6400000
2011,622618,6900000
2012,616920,6400000
2013,608261,6400000
2014,622043,6300000
2015,653888,5900000
2016,678220,5600000
